CID,TeamID,Attributes
00,0,f,left
01,0,f,left
02,1,f,left
03,1,f,left
04,2,f,left
05,2,a,f,left
06,3,la,f,middle
07,3,f,middle
08,4,f,middle
09,4,f,middle
010,5,f,middle
011,5,f,middle
012,6,f,middle
013,6,f,middle
014,7,a,f,middle
015,7,la,f,right
016,8,f,right
017,8,f,right
018,9,f,right
019,9,f,right
10,0,fi,left
11,0,fi,left
12,1,fi,left
13,1,fi,left
14,2,fi,left
15,2,a,fi,left
16,3,la,fi,middle
17,3,fi,middle
18,4,fi,middle
19,4,fi,middle
110,5,fi,middle
111,5,fi,middle
112,6,fi,middle
113,6,fi,middle
114,7,a,fi,middle
115,7,la,fi,right
116,8,fi,right
117,8,fi,right
118,9,fi,right
119,9,fi,right
20,10,fi,left
21,10,fi,left
22,11,fi,left
23,11,fi,left
24,12,fi,left
25,12,a,fi,left
26,13,la,fi,middle
27,13,fi,middle
28,14,fi,middle
29,14,fi,middle
210,15,fi,middle
211,15,fi,middle
212,16,fi,middle
213,16,fi,middle
214,17,a,fi,middle
215,17,la,fi,right
216,18,fi,right
217,18,fi,right
218,19,fi,right
219,19,fi,right
30,10,fi,left
31,10,fi,left
32,11,fi,left
33,11,fi,left
34,12,fi,left
35,12,a,fi,left
36,13,la,fi,middle
37,13,fi,middle
38,14,fi,middle
39,14,fi,middle
310,15,fi,middle
311,15,fi,middle
312,16,fi,middle
313,16,fi,middle
314,17,a,fi,middle
315,17,la,fi,right
316,18,fi,right
317,18,fi,right
318,19,fi,right
319,19,fi,right
40,20,fi,left
41,20,fi,left
42,21,fi,left
43,21,fi,left
44,22,fi,left
45,22,a,fi,left
46,23,la,fi,middle
47,23,fi,middle
48,24,fi,middle
49,24,fi,middle
410,25,fi,middle
411,25,fi,middle
412,26,fi,middle
413,26,fi,middle
414,27,a,fi,middle
415,27,la,fi,right
416,28,fi,right
417,28,fi,right
418,29,fi,right
419,29,fi,right
50,20,fi,left
51,20,fi,left
52,21,fi,left
53,21,fi,left
54,22,fi,left
55,22,a,fi,left
56,23,la,fi,middle
57,23,fi,middle
58,24,fi,middle
59,24,fi,middle
510,25,fi,middle
511,25,fi,middle
512,26,fi,middle
513,26,fi,middle
514,27,a,fi,middle
515,27,la,fi,right
516,28,fi,right
517,28,fi,right
518,29,fi,right
519,29,fi,right
60,30,fi,left
61,30,fi,left
62,31,fi,left
63,31,fi,left
64,32,fi,left
65,32,a,fi,left
66,33,la,fi,middle
67,33,fi,middle
68,34,fi,middle
69,34,fi,middle
610,35,fi,middle
611,35,fi,middle
612,36,fi,middle
613,36,fi,middle
614,37,a,fi,middle
615,37,la,fi,right
616,38,fi,right
617,38,fi,right
618,39,fi,right
619,39,fi,right
70,30,fi,left
71,30,fi,left
72,31,fi,left
73,31,fi,left
74,32,fi,left
75,32,a,fi,left
76,33,la,fi,middle
77,33,fi,middle
78,34,fi,middle
79,34,fi,middle
710,35,fi,middle
711,35,fi,middle
712,36,fi,middle
713,36,fi,middle
714,37,a,fi,middle
715,37,la,fi,right
716,38,fi,right
717,38,fi,right
718,39,fi,right
719,39,fi,right
80,40,fi,left
81,40,fi,left
82,41,fi,left
83,41,fi,left
84,42,fi,left
85,42,a,fi,left
86,43,la,fi,middle
87,43,fi,middle
88,44,fi,middle
89,44,fi,middle
810,45,fi,middle
811,45,fi,middle
812,46,fi,middle
813,46,fi,middle
814,47,a,fi,middle
815,47,la,fi,right
816,48,fi,right
817,48,fi,right
818,49,fi,right
819,49,fi,right
90,40,fi,left
91,40,fi,left
92,41,fi,left
93,41,fi,left
94,42,fi,left
95,42,a,fi,left
96,43,la,fi,middle
97,43,fi,middle
98,44,fi,middle
99,44,fi,middle
910,45,fi,middle
911,45,fi,middle
912,46,fi,middle
913,46,fi,middle
914,47,a,fi,middle
915,47,la,fi,right
916,48,fi,right
917,48,fi,right
918,49,fi,right
919,49,fi,right
100,50,fi,left
101,50,fi,left
102,51,fi,left
103,51,fi,left
104,52,fi,left
105,52,a,fi,left
106,53,la,fi,middle
107,53,fi,middle
108,54,fi,middle
109,54,fi,middle
1010,55,fi,middle
1011,55,fi,middle
1012,56,fi,middle
1013,56,fi,middle
1014,57,a,fi,middle
1015,57,la,fi,right
1016,58,fi,right
1017,58,fi,right
1018,59,fi,right
1019,59,fi,right
110,50,bi,left
111,50,bi,left
112,51,bi,left
113,51,bi,left
114,52,bi,left
115,52,a,bi,left
116,53,la,bi,middle
117,53,bi,middle
118,54,bi,middle
119,54,bi,middle
1110,55,bi,middle
1111,55,bi,middle
1112,56,bi,middle
1113,56,bi,middle
1114,57,a,bi,middle
1115,57,la,bi,right
1116,58,bi,right
1117,58,bi,right
1118,59,bi,right
1119,59,bi,right
120,60,bi,left
121,60,bi,left
122,61,bi,left
123,61,bi,left
124,62,bi,left
125,62,a,bi,left
126,63,la,bi,middle
127,63,bi,middle
128,64,bi,middle
129,64,bi,middle
1210,65,bi,middle
1211,65,bi,middle
1212,66,bi,middle
1213,66,bi,middle
1214,67,a,bi,middle
1215,67,la,bi,right
1216,68,bi,right
1217,68,bi,right
1218,69,bi,right
1219,69,bi,right
130,60,bi,left
131,60,bi,left
132,61,bi,left
133,61,bi,left
134,62,bi,left
135,62,a,bi,left
136,63,la,bi,middle
137,63,bi,middle
138,64,bi,middle
139,64,bi,middle
1310,65,bi,middle
1311,65,bi,middle
1312,66,bi,middle
1313,66,bi,middle
1314,67,a,bi,middle
1315,67,la,bi,right
1316,68,bi,right
1317,68,bi,right
1318,69,bi,right
1319,69,bi,right
140,70,bi,left
141,70,bi,left
142,71,bi,left
143,71,bi,left
144,72,bi,left
145,72,a,bi,left
146,73,la,bi,middle
147,73,bi,middle
148,74,bi,middle
149,74,bi,middle
1410,75,bi,middle
1411,75,bi,middle
1412,76,bi,middle
1413,76,bi,middle
1414,77,a,bi,middle
1415,77,la,bi,right
1416,78,bi,right
1417,78,bi,right
1418,79,bi,right
1419,79,bi,right
150,70,bi,left
151,70,bi,left
152,71,bi,left
153,71,bi,left
154,72,bi,left
155,72,a,bi,left
156,73,la,bi,middle
157,73,bi,middle
158,74,bi,middle
159,74,bi,middle
1510,75,bi,middle
1511,75,bi,middle
1512,76,bi,middle
1513,76,bi,middle
1514,77,a,bi,middle
1515,77,la,bi,right
1516,78,bi,right
1517,78,bi,right
1518,79,bi,right
1519,79,bi,right
160,80,bi,left
161,80,bi,left
162,81,bi,left
163,81,bi,left
164,82,bi,left
165,82,a,bi,left
166,83,la,bi,middle
167,83,bi,middle
168,84,bi,middle
169,84,bi,middle
1610,85,bi,middle
1611,85,bi,middle
1612,86,bi,middle
1613,86,bi,middle
1614,87,a,bi,middle
1615,87,la,bi,right
1616,88,bi,right
1617,88,bi,right
