CID,TeamID,Attributes,,,
B9,9,f,left,,
B7,9,f,left,,
B5,8,f,left,,
B3,8,f,left,,
B1,8,f,a,left,
B114,7,f,a,la,middle
B113,7,f,middle,,
B112,7,f,middle,,
B111,6,f,middle,,
B110,6,f,middle,,
B109,5,f,middle,,
B108,5,f,middle,,
B107,5,f,middle,,
B106,4,f,middle,,
B105,4,f,middle,,
B104,4,f,middle,,
B103,3,f,middle,,
B102,3,f,middle,,
B101,3,f,a,middle,
B2,2,f,a,la,right
B4,2,f,right,,
B6,2,f,right,,
B8,1,f,right,,
B10,1,f,right,,
C9,18,fi,left,,
C7,18,fi,left,,
C5,17,fi,left,,
C3,17,fi,left,,
C1,17,fi,a,left,
C114,16,fi,a,la,middle
C113,16,fi,middle,,
C112,16,fi,middle,,
C111,15,fi,middle,,
C110,15,fi,middle,,
C109,14,fi,middle,,
C108,14,fi,middle,,
C107,14,fi,middle,,
C106,13,fi,middle,,
C105,13,fi,middle,,
C104,13,fi,middle,,
C103,12,fi,middle,,
C102,12,fi,middle,,
C101,12,fi,a,middle,
C2,11,fi,a,la,right
C4,11,fi,right,,
C6,11,fi,right,,
C8,10,fi,right,,
C10,10,fi,right,,
D9,27,fi,left,,
D7,27,fi,left,,
D5,26,fi,left,,
D3,26,fi,left,,
D1,26,fi,a,left,
D114,25,fi,a,la,middle
D113,25,fi,middle,,
D112,25,fi,middle,,
D111,24,fi,middle,,
D110,24,fi,middle,,
D109,23,fi,middle,,
D108,23,fi,middle,,
D107,23,fi,middle,,
D106,22,fi,middle,,
D105,22,fi,middle,,
D104,22,fi,middle,,
D103,21,fi,middle,,
D102,21,fi,middle,,
D101,21,fi,a,middle,
D2,20,fi,a,la,right
D4,20,fi,right,,
D6,20,fi,right,,
D8,19,fi,right,,
D10,19,fi,right,,
E9,36,fi,left,,
E7,36,fi,left,,
E5,35,fi,left,,
E3,35,fi,left,,
E1,35,fi,a,left,
E114,34,fi,a,la,middle
E113,34,fi,middle,,
E112,34,fi,middle,,
E111,33,fi,middle,,
E110,33,fi,middle,,
E109,32,fi,middle,,
E108,32,fi,middle,,
E107,32,fi,middle,,
E106,31,fi,middle,,
E105,31,fi,middle,,
E104,31,fi,middle,,
E103,30,fi,middle,,
E102,30,fi,middle,,
E101,30,fi,a,middle,
E2,29,fi,a,la,right
E4,29,fi,right,,
E6,29,fi,right,,
E8,28,fi,right,,
E10,28,fi,right,,
G9,44,,left,,
G7,44,,left,,
G5,43,,left,,
G3,43,,left,,
G1,43,a,left,,
G114,42,a,la,middle,
G113,42,middle,,,
G112,42,middle,,,
G110,41,middle,,,
G109,41,middle,,,
G108,41,middle,,,
G106,40,middle,,,
G105,40,middle,,,
G104,40,middle,,,
G103,39,middle,,,
G102,39,middle,,,
G101,39,a,middle,,
G2,38,a,la,right,
G4,38,right,,,
G6,38,right,,,
G8,37,right,,,
G10,37,right,,,
H9,52,left,,,
H7,52,left,,,
H5,51,left,,,
H3,51,left,,,
H1,51,a,left,,
H114,50,a,la,middle,
H113,50,middle,,,
H112,50,middle,,,
H110,49,middle,,,
H109,49,middle,,,
H108,49,middle,,,
H106,48,middle,,,
H105,48,middle,,,
H104,48,middle,,,
H103,47,middle,,,
H102,47,middle,,,
H101,47,a,middle,,
H2,46,a,la,right,
H4,46,right,,,
H6,46,right,,,
H8,45,right,,,
H10,45,right,,,
J9,60,left,,,
J7,60,left,,,
J5,59,left,,,
J3,59,left,,,
J1,59,a,left,,
J114,58,a,la,middle,
J113,58,middle,,,
J112,58,middle,,,
J110,57,middle,,,
J109,57,middle,,,
J108,57,middle,,,
J106,56,middle,,,
J105,56,middle,,,
J104,56,middle,,,
J103,55,middle,,,
J102,55,middle,,,
J101,55,a,middle,,
J2,54,a,la,right,
J4,54,right,,,
J6,54,right,,,
J8,53,right,,,
J10,53,right,,,
K9,68,left,,,
K7,68,left,,,
K5,67,left,,,
K3,67,left,,,
K1,67,a,left,,
K114,66,a,la,middle,
K113,66,middle,,,
K112,66,middle,,,
K110,65,middle,,,
K109,65,middle,,,
K108,65,middle,,,
K106,64,middle,,,
K105,64,middle,,,
K104,64,middle,,,
K103,63,middle,,,
K102,63,middle,,,
K101,63,a,middle,,
K2,62,a,la,right,
K4,62,right,,,
K6,62,right,,,
K8,61,right,,,
K10,61,right,,,
M5,74,right,,,
M3,74,right,,,
M1,74,a,right,,
M114,73,a,la,middle,
M113,73,middle,,,
M112,73,middle,,,
M110,72,middle,,,
M109,72,middle,,,
M108,72,middle,,,
M106,71,middle,,,
M105,71,middle,,,
M104,71,middle,,,
M103,70,middle,,,
M102,70,middle,,,
M101,70,a,middle,,
M2,69,a,la,right,
M4,69,right,,,
M6,69,right,,,
N5,80,right,,,
N3,80,right,,,
N1,80,a,right,,
N114,79,a,la,middle,
N113,79,middle,,,
N112,79,middle,,,
N110,78,middle,,,
N109,78,middle,,,
N108,78,middle,,,
N106,77,middle,,,
N105,77,middle,,,
N104,77,middle,,,
N103,76,middle,,,
N102,76,middle,,,
N101,76,a,middle,,
N2,75,a,la,right,
N4,75,,right,,
N6,75,,right,,
P5,86,,right,,
P3,86,,right,,
P1,86,a,right,,
P114,85,a,la,middle,
P113,85,middle,,,
P112,85,middle,,,
P110,84,middle,,,
P109,84,middle,,,
P108,84,middle,,,
P106,83,middle,,,
P105,83,middle,,,
P104,83,middle,,,
P103,82,middle,,,
P102,82,middle,,,
P101,82,a,middle,,
P2,81,a,la,right,
P4,81,right,,,
P6,81,right,,,
Q9,94,bi,left,,
Q7,94,bi,left,,
Q5,93,bi,left,,
Q3,93,bi,left,,
Q1,93,bi,a,left,
Q114,92,bi,a,la,middle
Q113,92,bi,middle,,
Q112,92,bi,middle,,
Q110,91,bi,middle,,
Q109,91,bi,middle,,
Q108,91,bi,middle,,
Q106,90,bi,middle,,
Q105,90,bi,middle,,
Q104,90,bi,middle,,
Q103,89,bi,middle,,
Q102,89,bi,middle,,
Q101,89,bi,a,middle,
Q2,88,bi,a,la,right
Q4,88,bi,right,,
Q6,88,bi,right,,
Q8,87,bi,right,,
Q10,87,bi,right,,
R9,102,bi,left,,
R7,102,bi,left,,
R5,101,bi,left,,
R3,101,bi,left,,
R1,101,bi,a,left,
R114,100,bi,a,la,middle
R113,100,bi,middle,,
R112,100,bi,middle,,
R110,99,bi,middle,,
R109,99,bi,middle,,
R108,99,bi,middle,,
R106,98,bi,middle,,
R105,98,bi,middle,,
R104,98,bi,middle,,
R103,97,bi,middle,,
R102,97,bi,middle,,
R101,97,bi,a,middle,
R2,96,bi,a,la,right
R4,96,bi,right,,
R6,96,bi,right,,
R8,95,bi,right,,
R10,95,bi,right,,
S9,110,bi,left,,
S7,110,bi,left,,
S5,109,bi,left,,
S3,109,bi,left,,
S1,109,bi,a,left,
S114,108,bi,a,la,middle
S113,108,bi,middle,,
S112,108,bi,middle,,
S110,107,bi,middle,,
S109,107,bi,middle,,
S108,107,bi,middle,,
S106,106,bi,middle,,
S105,106,bi,middle,,
S104,106,bi,middle,,
S103,105,bi,middle,,
S102,105,bi,middle,,
S101,105,bi,a,middle,
S2,104,bi,a,la,right
S4,104,bi,right,,
S6,104,bi,right,,
S8,103,bi,right,,
S10,103,bi,right,,
