PID,What is your UNC onyen?,VIP?,Score,Preferences,,
730231877,nicoleha,FALSE,0,fi,middle,
730247139,birkholz,FALSE,0,fi,middle,
730238363,emily00,FALSE,0,fi,middle,
730243264,kcang,FALSE,0,fi,middle,
730230595,lyssa,FALSE,0,fi,middle,
730226635,sclark19,FALSE,0,fi,middle,
730235508,sydco,FALSE,0,fi,middle,
730239957,jodaco,FALSE,0,fi,middle,
730162590,flaso,TRUE,0,fi,middle,
730230742,tdaniely,FALSE,0,fi,middle,
730244539,dayja,FALSE,0,fi,a,left
730289192,crdomec,FALSE,0,fi,middle,
730202818,beibei,FALSE,0,fi,middle,
730168780,Delaney7,TRUE,0,fi,a,right
730169071,molly99,FALSE,0,fi,left,
730239608,carlaesc,FALSE,0,fi,left,
730249318,mengfang,FALSE,0,fi,left,
730232097,ingridf,FALSE,0,fi,left,
730244408,castriab,TRUE,0,fi,middle,
730234905,abf0717,FALSE,0,fi,middle,
730232459,jgarr3,FALSE,0,fi,middle,
730352744,mgriffi3,FALSE,0,fi,middle,
730245235,parishac,FALSE,0,fi,middle,
730235769,sheba,FALSE,0,fi,middle,
730236547,pichhim,FALSE,0,fi,middle,
730150070,meganth,FALSE,0,fi,la,a
730224137,kji,FALSE,0,fi,left,
730158738,camrynk,FALSE,0,fi,left,
730243478,kerlinla,FALSE,0,fi,left,
730233280,hannahhk,FALSE,0,fi,left,
730246552,alexisela,FALSE,0,fi,a,right
730237213,taymar28,FALSE,0,fi,right,
730235669,hlewis13,FALSE,0,fi,right,
730242180,rhlitt,FALSE,0,fi,right,
730230715,bdlock,FALSE,0,fi,right,
730229727,mccannhb,FALSE,0,fi,middle,
730228383,ram2000,FALSE,0,fi,middle,
730223832,mohamedc,FALSE,0,fi,middle,
730237452,laralar,FALSE,0,fi,middle,
730243362,kiliejah,FALSE,0,fi,middle,
730235015,rmusa,FALSE,0,fi,middle,
730227377,tasnim,FALSE,0,fi,middle,
730015365,hmikella,FALSE,0,fi,la,a
730166893,solson17,FALSE,0,fi,middle,
730232453,rhea1211,FALSE,0,fi,middle,
730212623,shreyarp,FALSE,0,fi,a,left
730239098,kaylee22,FALSE,0,fi,left,
730145139,brookegp,TRUE,0,fi,a,
730233493,abhinaya,FALSE,0,fi,middle,
730231602,apop,FALSE,0,fi,middle,
730239804,liz2112,FALSE,0,fi,middle,
730227854,jett15,FALSE,0,fi,middle,
730230985,jayce,FALSE,0,fi,middle,
730233014,ssabra,FALSE,0,fi,middle,
730228335,esallade,FALSE,0,fi,middle,
730234628,yawsarp,FALSE,0,fi,middle,
730234900,jav13r,FALSE,0,fi,middle,
730237091,nshaner,FALSE,0,fi,middle,
730147584,pattshee,FALSE,0,fi,middle,
730239596,prestonc,FALSE,0,fi,middle,
730224666,kaylars,FALSE,0,fi,middle,
730237258,alystr,FALSE,0,fi,middle,
730240090,blakestr,FALSE,0,fi,middle,
730231413,lbswain,FALSE,0,fi,middle,
730235696,witnessa,FALSE,0,fi,middle,
730227755,cterrella,FALSE,0,fi,left,
730224147,benthomp,FALSE,0,fi,left,
730245197,mbmt,FALSE,0,fi,left,
730247720,vdenise,FALSE,0,fi,left,
730238560,aprilvin,FALSE,0,fi,left,
730229503,emwarren,FALSE,0,fi,left,
730233560,jmarie30,FALSE,0,fi,right,
730214974,jadamar,FALSE,0,fi,a,right
730260898,cnw00,FALSE,0,fi,a,right
730236062,camwilli,FALSE,0,fi,right,
730234663,carow,FALSE,0,fi,right,
730231902,pellwilla,FALSE,0,fi,right,
7030308897,anika87,FALSE,0,fi,right,
730237789,ktz,FALSE,0,fi,middle,
730228096,lilyli,FALSE,0,f,middle,
730152858,deland,FALSE,0,f,middle,
730157009,will620,FALSE,0,f,middle,
730240313,lauramar,FALSE,0,f,middle,
730237747,alicast,FALSE,0,f,middle,
730233505,hclay ,FALSE,0,f,a,
730280539,jenwad,FALSE,0,f,left,
730232247,aliaiyar,FALSE,0,f,a,
730227801,hlkaplan,FALSE,0,f,left,
730152038,laughon,FALSE,0,f,left,
730271986,yuwei,FALSE,0,f,left,
730229261,jobrien3,FALSE,0,f,left,
730153833,autumnop,TRUE,0,f,a,right
730240117,Daniel27,FALSE,0,f,right,
730242152,ysimpson,FALSE,0,f,middle,
730240244,adsnyder,FALSE,0,f,middle,
730241093,samet31,FALSE,0,f,middle,
730228128,laurelt,FALSE,0,f,middle,
730231031,kselenat,FALSE,0,f,middle,
730165858,james51,FALSE,0,f,middle,
730229356,arthurvu,FALSE,0,f,middle,
730234327,najla,FALSE,0,f,middle,
730240682,sawenzela,FALSE,0,f,middle,
730201648,efrain,FALSE,0,,middle,
730236550,ebateski,FALSE,0,,middle,
730231928,mikaelab,TRUE,0,la,middle,
730243368,caitsb,FALSE,0,a,middle,
730250017,hlcobb,FALSE,0,,middle,
730229588,ssgrace,FALSE,0,,middle,
730225271,Jmh754,FALSE,0,,middle,
730242478,jadalm,FALSE,0,,middle,
730231158,fowotam,FALSE,0,,middle,
730153291,odekirk,FALSE,0,fi,middle,
730172125,noaht99,FALSE,0,a,middle,
730288121,kattimm,FALSE,0,a,middle,
730248510,senatay,FALSE,0,b,a,left
730247708,corineb,FALSE,0,b,left,
730286239,ltfox,FALSE,0,b,a,
730224171,aaustin1,FALSE,0,b,right,
730248088,cionne22,FALSE,0,b,right,
730238493,leeow,FALSE,0,b,right,
730241007,nappham,FALSE,0,b,right,
730200347,elainep,FALSE,0,b,right,
730249330,mapress,FALSE,0,b,right,
730231396,riyathom,FALSE,0,b,right,
730238497,annie22,FALSE,0,b,right,
730222242,laurenau,FALSE,0,bi,middle,
730234829,hannahpb,FALSE,0,bi,middle,
730152221,rbrandes,FALSE,0,bi,middle,
730096082,trippc,FALSE,0,bi,middle,
730083113,haleycg5,FALSE,0,bi,a,middle
730160310,keelyc,FALSE,0,bi,middle,
730167363,jaiden,FALSE,0,bi,middle,
730228633,alejam,FALSE,0,bi,middle,
730224921,peykelly,FALSE,0,bi,middle,
730230105,mgkoonce,FALSE,0,bi,middle,
730237114,cosi,TRUE,0,bi,a,middle
730287533,yentla,FALSE,0,bi,middle,
730244234,samrtn,FALSE,0,bi,middle,
730095059,pmoose98,TRUE,0,bi,a,
730289023,cmnellis,FALSE,0,bi,la,a
730248594,kath786,FALSE,0,bi,,
730239849,sumani,FALSE,0,bi,,
730236172,Josh24,FALSE,0,bi,,
730235949,khushmin,FALSE,0,bi,,
730225423,gracebt ,FALSE,0,bi,,
730242145,ztonna,FALSE,0,bi,,
730230574,simonpw,FALSE,0,bi,,
730245331,Jlwylie,FALSE,0,bi,,
730168847,kittyz,FALSE,0,bi,,
730090349,kakath,FALSE,0,bi,,
730168180,janellea,,,,,
730169617,rabbasi0,,,,,
730097117,frank611,,,,,
730280879,hamzah,,,,,
730063732,callard,,,,,
730236617,kwame,,,,,
730241978,arana3,,,,,
730246424,jazmin00,,,,,
730201793,emsaii,,,,,
730286655,tornado,,,,,
730240439,madidrew,,,,,
730243967,unccrb22,,,,,
730224294,gracebla,,,,,
730231377,austinmb,,,,,
730163926,aabigaila,,,,,
730241566,lukebraz,,,,,
730222537,trevorb,,,,,
730282475,mdharma,,,,,
730223426,abb14,,,,,
730221505,sabrinsa,,,,,
730160599,burnsdy,,,,,
730159737,kaybecca,,,,,
730271680,dayz,,,,,
730012206,kmabreyc,,,,,
730237020,cecillo,,,,,
730335182,jaychan,,,,,
730265314,sofia123,,,,,
730230304,isamck,,,,,
730172248,allyx24,,,,,
730233505,hclay,,,,,
730241723,wcombs8,,,,,
730233711,hunter16,,,,,
730235520,coutinh0,,,,,
730279703,alycowin,,,,,
730244820,rogerscr,,,,,
730163316,geraldin,,,,,
730238575,k8dan,,,,,
730244487,cade24,,,,,
730147373,caitcait,,,,,
730149619,emdecker,,,,,
730248026,brycedes,,,,,
730289192,crdomecq,,,,,
730222690,joshdot,,,,,
730232556,emmadrew,,,,,
730277477,steph22,,,,,
730239809,seths,,,,,
730060705,ahduprey,,,,,
730236257,hannahce,,,,,
730233370,lyndseye,,,,,
730229567,nelchert,,,,,
730237924,laine08,,,,,
730167695,falknerb,,,,,
730235893,mfatyola,,,,,
730166111,taylorf4,,,,,
730231538,audreyjf,,,,,
730241043,riremluf,,,,,
730246283,raquelg,,,,,
730239424,taylisa,,,,,
730241373,gaulsa,,,,,
730226176,admgbhrd,,,,,
730242657,mgilder,,,,,
730243094,dgoforth,,,,,
730230903,kkasey,,,,,
730228752,jordancg,,,,,
730211325,shruthi2,,,,,
730244429,chargore,,,,,
730242832,jakegoss,,,,,
730227814,crgreene,,,,,
730241988,brianguo,,,,,
730236071,dbhall00,,,,,
730195297,hyy,,,,,
730249281,hoaq,,,,,
730232627,eliza17,,,,,
730163278,alex18,,,,,
730245798,ladaysia,,,,,
730243625,amayaj,,,,,
730215412,cassiejo,,,,,
730234475,sierrajo,,,,,
730147797,aykang98,,,,,
730214444,ryan9,,,,,
730240769,ksammie,,,,,
730094190,willak,,,,,
730227906,jesstk,,,,,
730234284,dkoceja,,,,,
730236802,koller22,,,,,
730244292,emkurtz,,,,,
730308995,plachanc,,,,,
730243804,clawe,,,,,
730236554,ajaylaw,,,,,
730202571,elsamoht,,,,,
730242162,ceciliala,,,,,
730155940,yesy,,,,,
730238562,jlove96,,,,,
730226530,peymacd,,,,,
730282219,lou622,,,,,
730235605,kalemart,,,,,
730245977,mwmarvin,,,,,
730235203,smason17,,,,,
730249299,jmac44,,,,,
730248575,guymci26,,,,,
730224122,parkermm,,,,,
730237304,noaelian,,,,,
730163600,chrisna,,,,,
730235472,hmiller3,,,,,
730236486,p8360831,,,,,
730231438,jakemory,,,,,
730247259,zoneala,,,,,
730235877,udeodibo,,,,,
730214970,soniaok,,,,,
730250052,tgavino,,,,,
730231937,erinliz,,,,,
730215362,haleyox,,,,,
730230184,jsierra,,,,,
730230843,sarahap,,,,,
730247585,taympap,,,,,
730247266,apardom,,,,,
730240245,ehoney,,,,,
730235484,isabeltp,,,,,
730276875,kpatel02,,,,,
730236026,shpatel3,,,,,
730245012,ipedrois,,,,,
730229273,sperry13,,,,,
730249147,empham,,,,,
730242896,hhayley,,,,,
730228728,pitcairn,,,,,
730240915,lilpitre,,,,,
730247681,kaylynnp,,,,,
730242626,ajrajesh,,,,,
730244837,trayle,,,,,
730241802,lannrrea,,,,,
730228192,carly24,,,,,
730231916,criv,,,,,
730240347,spenrob,,,,,
730250037,narivi,,,,,
730133805,arod11,,,,,
730279870,memucam,,,,,
730239150,neilgr,,,,,
730228053,shrogers,,,,,
730268817,azsavra,,,,,
730163733,sydms,,,,,
730228649,gsed,,,,,
730088529,pas3,,,,,
730248422,csexton1,,,,,
730150346,asharer,,,,,
730236735,meregray,,,,,
730240391,maddieps,,,,,
730239403,klsinger,,,,,
730237265,renee408,,,,,
730246335,carsonsm,,,,,
730235697,tatum522,,,,,
730214973,sandy17,,,,,
730240363,aliyala,,,,,
730222339,mackgs,,,,,
730238702,mes914,,,,,
730230894,shelbyss,,,,,
730234221,eliz3452,,,,,
730277879,drstasis,,,,,
730007360,avsteele,,,,,
730272790,rachlife,,,,,
730244882,ellatag,,,,,
730235804,marion23,,,,,
709963604,tavernis,,,,,
730288596,aliyahmt,,,,,
730225216,hteasde,,,,,
730240265,brooksat,,,,,
730225423,gracebt,,,,,
730233488,karliet,,,,,
730245598,dapatr,,,,,
730237875,atwiford,,,,,
730171130,shelbyw,,,,,
730229528,emwelter,,,,,
730229371,rawins,,,,,
730191558,beniw,,,,,
730234174,wkathryn,,,,,
730238240,jajane,,,,,
730308897,anika87,,,,,
730246972,ityuksela,,,,,
730231497,turnerz,,,,,
