ids,isVIP,front,back,frontish,backish,aisle,left
C1,,"[9, 1.0, 0]"
730242128,True,"[9, 1.0, 0]"
""
C104,,"[8, 1.0, 2.1]"
730239558,True,"[0, 1.0, 2.1]"
""
P102,,"[8, 5.1, 2.0]"
730256248,True,"[0, 5.1, 2.0]"
""
C3,,"[9, 1.0, 0]"
730226602,False,"[9, 1.0, 0]"
""
C7,,"[9, 1.0, 0]"
730238654,False,"[9, 1.0, 0]"
""
J1,,"[9, 5.0, 0]"
730165806,False,"[9, 5.0, 0]"
""
C9,,"[9, 1.0, 0]"
730171436,False,"[9, 1.0, 0]"
""
D1,,"[9, 1.0, 0]"
730214984,False,"[9, 1.0, 0]"
""
J3,,"[9, 5.0, 0]"
730228132,False,"[9, 5.0, 0]"
""
P3,,"[9, 5.1, 2.0]"
730234012,False,"[9, 5.1, 2.0]"
""
D3,,"[9, 1.0, 0]"
730231476,False,"[9, 1.0, 0]"
""
P1,,"[9, 5.1, 0]"
730246507,False,"[9, 5.1, 0]"
""
J7,,"[9, 5.0, 0]"
730241559,False,"[9, 5.0, 0]"
""
J9,,"[9, 5.0, 0]"
730241053,False,"[9, 5.0, 0]"
""
D7,,"[9, 1.0, 0]"
730248213,False,"[9, 1.0, 0]"
""
J101,,"[8, 5.0, 0]"
730225576,False,"[8, 5.0, 0]"
""
J102,,"[8, 5.0, 0]"
730246891,False,"[8, 5.0, 0]"
""
B101,,"[8, 1.1, 0]"
730169419,False,"[8, 1.1, 0]"
""
C101,,"[8, 1.0, 0]"
730239426,False,"[8, 1.0, 0]"
""
C102,,"[8, 1.0, 0]"
730229295,False,"[8, 1.0, 0]"
""
C105,,"[8, 1.0, 0]"
730237631,False,"[8, 1.0, 0]"
""
C106,,"[8, 1.0, 0]"
730243644,False,"[8, 1.0, 0]"
""
C107,,"[8, 1.0, 0]"
730242987,False,"[8, 1.0, 0]"
""
J105,,"[8, 5.0, 0]"
730237487,False,"[8, 5.0, 0]"
""
P101,,"[8, 5.1, 0]"
730239726,False,"[8, 5.1, 0]"
""
C108,,"[8, 1.0, 0]"
730269536,False,"[8, 1.0, 0]"
""
C109,,"[8, 1.0, 0]"
730226796,False,"[8, 1.0, 0]"
""
C110,,"[8, 1.0, 0]"
730240914,False,"[8, 1.0, 0]"
""
