ids,isVIP,front,back,frontish,backish,aisle,left
M101,,"[9, 2.5, 1.0]"
730237114,True,"[9, 2.5, 1.0]"
""
C113,,"[9, 0.5, 0]"
730162590,True,"[9, 0.5, 0]"
""
C112,,"[9, 0.5, 0]"
730244408,True,"[9, 0.5, 0]"
""
C2,,"[17, 0.5, 1.1]"
730168780,True,"[17, 0.5, 1.0]"
""
B2,,"[17, 0.7, 1.1]"
730153833,True,"[17, 0.7, 1.0]"
""
C101,,"[9, 0.5, 1.0]"
730145139,True,"[0, 0.5, 1.0]"
""
C114,,"[9, 0.5, 1.1]"
730231928,True,"[9, 0, 1.1]"
""
N101,,"[9, 2.5, 1.0]"
730095059,True,"[0, 2.5, 1.0]"
""
C1,,"[13, 0.5, 1.0]"
730244539,False,"[13, 0.5, 1.0]"
""
D1,,"[13, 0.5, 1.0]"
730212623,False,"[13, 0.5, 1.0]"
""
T1,,"[13, 2.7, 1.0]"
730248510,False,"[13, 2.7, 1.0]"
""
P101,,"[9, 2.5, 1.0]"
730083113,False,"[9, 2.5, 1.0]"
""
C111,,"[9, 0.5, 0]"
730231877,False,"[9, 0.5, 0]"
""
C110,,"[9, 0.5, 0]"
730247139,False,"[9, 0.5, 0]"
""
C109,,"[9, 0.5, 0]"
730238363,False,"[9, 0.5, 0]"
""
C108,,"[9, 0.5, 0]"
730243264,False,"[9, 0.5, 0]"
""
C107,,"[9, 0.5, 0]"
730230595,False,"[9, 0.5, 0]"
""
C106,,"[9, 0.5, 0]"
730226635,False,"[9, 0.5, 0]"
""
C105,,"[9, 0.5, 0]"
730235508,False,"[9, 0.5, 0]"
""
C104,,"[9, 0.5, 0]"
730239957,False,"[9, 0.5, 0]"
""
C103,,"[9, 0.5, 0]"
730230742,False,"[9, 0.5, 0]"
""
C102,,"[9, 0.5, 0]"
730289192,False,"[9, 0.5, 0]"
""
D113,,"[9, 0.5, 0]"
730202818,False,"[9, 0.5, 0]"
""
C9,,"[13, 0.5, 0]"
730169071,False,"[13, 0.5, 0]"
""
C7,,"[13, 0.5, 0]"
730239608,False,"[13, 0.5, 0]"
""
C5,,"[13, 0.5, 0]"
730249318,False,"[13, 0.5, 0]"
""
C3,,"[13, 0.5, 0]"
730232097,False,"[13, 0.5, 0]"
""
D112,,"[9, 0.5, 0]"
730234905,False,"[9, 0.5, 0]"
""
D111,,"[9, 0.5, 0]"
730232459,False,"[9, 0.5, 0]"
""
D110,,"[9, 0.5, 0]"
730352744,False,"[9, 0.5, 0]"
""
D109,,"[9, 0.5, 0]"
730245235,False,"[9, 0.5, 0]"
""
