CID,TeamID,Attributes,,
B1,8,front,,
B10,1,front,,
B101,3,front,,
B102,3,front,,
B103,3,front,aisle,
B104,4,front,aisle,left
B105,4,front,,
B106,4,front,,
B107,5,front,,
B108,5,front,,
B109,5,front,,
B110,6,front,,
B111,6,front,,
B112,7,front,,
B113,7,front,,
B114,7,front,,
B2,2,front,,
B3,8,front,,
B4,2,front,aisle,
B5,8,front,aisle,left
B6,2,front,,
B7,9,front,,
B8,1,front,,
B9,9,front,,
C1,17,fronti,,
C10,10,fronti,,
C101,12,fronti,,
C102,12,fronti,,
C103,12,fronti,aisle,
C104,13,fronti,aisle,left
C105,13,fronti,,
C106,13,fronti,,
C107,14,fronti,,
C108,14,fronti,,
C109,14,fronti,,
C110,15,fronti,,
C111,15,fronti,,
C112,16,fronti,,
C113,16,fronti,,
C114,16,fronti,,
C2,11,fronti,,
C3,17,fronti,,
C4,11,fronti,aisle,
C5,17,fronti,aisle,left
C6,11,fronti,,
C7,18,fronti,,
C8,10,fronti,,
C9,18,fronti,,
D1,26,fronti,,
D10,19,fronti,,
D101,21,fronti,,
D102,21,fronti,,
D103,21,fronti,aisle,
D104,22,fronti,aisle,left
D105,22,fronti,,
D106,22,fronti,,
D107,23,fronti,,
D108,23,fronti,,
D109,23,fronti,,
D110,24,fronti,,
D111,24,fronti,,
D112,25,fronti,,
D113,25,fronti,,
D114,25,fronti,,
D2,20,fronti,,
D3,26,fronti,,
D4,20,fronti,aisle,
D5,26,fronti,aisle,left
D6,20,fronti,,
D7,27,fronti,,
D8,19,fronti,,
D9,27,fronti,,
E1,35,,,
E10,28,,,
E101,30,,,
E102,30,,,
E103,30,aisle,,
E104,31,aisle,left,
E105,31,,,
E106,31,,,
E107,32,,,
E108,32,,,
E109,32,,,
E110,33,,,
E111,33,,,
E112,34,,,
E113,34,,,
E114,34,,,
E2,29,,,
E3,35,,,
E4,29,aisle,,
E5,35,aisle,left,
E6,29,,,
E7,36,,,
E8,28,,,
E9,36,,,
G1,43,,,
G10,37,,,
G101,39,,,
G102,39,,,
G103,39,aisle,,
G104,40,aisle,left,
G105,40,,,
G106,40,,,
G108,41,,,
G109,41,,,
G110,41,,,
G112,42,,,
G113,42,,,
G114,42,,,
G2,38,,,
G3,43,,,
G4,38,aisle,,
G5,43,aisle,left,
G6,38,,,
G7,44,,,
G8,37,,,
G9,44,,,
H1,51,,,
H10,45,,,
H101,47,,,
H102,47,,,
H103,47,aisle,,
H104,48,aisle,left,
H105,48,,,
H106,48,,,
H108,49,,,
H109,49,,,
H110,49,,,
H112,50,,,
H113,50,,,
H114,50,,,
H2,46,,,
H3,51,,,
H4,46,aisle,,
H5,51,aisle,left,
H6,46,,,
H7,52,,,
H8,45,,,
H9,52,,,
J1,59,,,
J10,53,,,
J101,55,,,
J102,55,,,
J103,55,aisle,,
J104,56,aisle,left,
J105,56,,,
J106,56,,,
J108,57,,,
J109,57,,,
J110,57,,,
J112,58,,,
J113,58,,,
J114,58,,,
J2,54,,,
J3,59,,,
J4,54,aisle,,
J5,59,aisle,left,
J6,54,,,
J7,60,,,
J8,53,,,
J9,60,,,
K1,67,,,
K10,61,,,
K101,63,,,
K102,63,,,
K103,63,aisle,,
K104,64,aisle,left,
K105,64,,,
K106,64,,,
K108,65,,,
K109,65,,,
K110,65,,,
K112,66,,,
K113,66,,,
K114,66,,,
K2,62,,,
K3,67,,,
K4,62,aisle,,
K5,67,aisle,left,
K6,62,,,
K7,68,,,
K8,61,,,
K9,68,,,
M1,74,backi,,
M101,70,backi,,
M102,70,backi,aisle,
M103,70,backi,aisle,left
M104,71,backi,,
M105,71,backi,,
M106,71,backi,,
M108,72,backi,,
M109,72,backi,,
M110,72,backi,,
M112,73,backi,,
M113,73,backi,,
M114,73,backi,,
M2,69,backi,,
M3,74,backi,aisle,
M4,69,backi,aisle,left
M5,74,backi,,
M6,69,backi,,
N1,80,backi,,
N101,76,backi,,
N102,76,backi,aisle,
N103,76,backi,aisle,left
N104,77,backi,,
N105,77,backi,,
N106,77,backi,,
N108,78,backi,,
N109,78,backi,,
N110,78,backi,,
N112,79,backi,,
N113,79,backi,,
N114,79,backi,,
N2,75,backi,,
N3,80,backi,aisle,
N4,75,backi,aisle,left
N5,80,backi,,
N6,75,backi,,
P1,86,back,,
P101,82,back,,
P102,82,back,aisle,
P103,82,back,aisle,left
P104,83,back,,
P105,83,back,,
P106,83,back,,
P108,84,back,,
P109,84,back,,
P110,84,back,,
P112,85,back,,
P113,85,back,,
P114,85,back,,
P2,81,back,,
P3,86,back,aisle,
P4,81,back,aisle,left
P5,86,back,,
P6,81,back,,
