ids,isVIP,front,back,frontish,backish,aisle,left
C113,,"[8, 1.0, 0]"
730162590,True,"[8, 1.0, 0]"
""
C112,,"[8, 1.0, 0]"
730244408,True,"[8, 1.0, 0]"
""
M101,,"[8, 5.0, 2.0]"
730237114,True,"[8, 5.0, 2.0]"
""
C2,,"[10, 1.0, 2.1]"
730168780,True,"[10, 1.0, 2.0]"
""
C101,,"[8, 1.0, 2.0]"
730145139,True,"[0, 1.0, 2.0]"
""
B2,,"[10, 1.1, 2.1]"
730153833,True,"[10, 1.1, 2.0]"
""
C114,,"[8, 1.0, 2.1]"
730231928,True,"[8, 0, 2.1]"
""
N101,,"[8, 5.0, 2.0]"
730095059,True,"[0, 5.0, 2.0]"
""
C111,,"[8, 1.0, 0]"
730231877,False,"[8, 1.0, 0]"
""
C110,,"[8, 1.0, 0]"
730247139,False,"[8, 1.0, 0]"
""
C109,,"[8, 1.0, 0]"
730238363,False,"[8, 1.0, 0]"
""
C108,,"[8, 1.0, 0]"
730243264,False,"[8, 1.0, 0]"
""
C107,,"[8, 1.0, 0]"
730230595,False,"[8, 1.0, 0]"
""
C106,,"[8, 1.0, 0]"
730226635,False,"[8, 1.0, 0]"
""
C105,,"[8, 1.0, 0]"
730235508,False,"[8, 1.0, 0]"
""
C104,,"[8, 1.0, 0]"
730239957,False,"[8, 1.0, 0]"
""
C103,,"[8, 1.0, 0]"
730230742,False,"[8, 1.0, 0]"
""
C1,,"[9, 1.0, 2.0]"
730244539,False,"[9, 1.0, 2.0]"
""
C102,,"[8, 1.0, 0]"
730289192,False,"[8, 1.0, 0]"
""
D113,,"[8, 1.0, 0]"
730202818,False,"[8, 1.0, 0]"
""
C9,,"[9, 1.0, 0]"
730169071,False,"[9, 1.0, 0]"
""
C7,,"[9, 1.0, 0]"
730239608,False,"[9, 1.0, 0]"
""
C5,,"[9, 1.0, 0]"
730249318,False,"[9, 1.0, 0]"
""
C3,,"[9, 1.0, 0]"
730232097,False,"[9, 1.0, 0]"
""
D112,,"[8, 1.0, 0]"
730234905,False,"[8, 1.0, 0]"
""
D111,,"[8, 1.0, 0]"
730232459,False,"[8, 1.0, 0]"
""
D110,,"[8, 1.0, 0]"
730352744,False,"[8, 1.0, 0]"
""
D109,,"[8, 1.0, 0]"
730245235,False,"[8, 1.0, 0]"
""
D108,,"[8, 1.0, 0]"
730235769,False,"[8, 1.0, 0]"
""
D107,,"[8, 1.0, 0]"
730236547,False,"[8, 1.0, 0]"
""
D9,,"[9, 1.0, 0]"
730224137,False,"[9, 1.0, 0]"
""
D7,,"[9, 1.0, 0]"
730158738,False,"[9, 1.0, 0]"
""
D5,,"[9, 1.0, 0]"
730243478,False,"[9, 1.0, 0]"
""
D3,,"[9, 1.0, 0]"
730233280,False,"[9, 1.0, 0]"
""
C4,,"[10, 1.0, 0]"
730237213,False,"[10, 1.0, 0]"
""
C6,,"[10, 1.0, 0]"
730235669,False,"[10, 1.0, 0]"
""
C8,,"[10, 1.0, 0]"
730242180,False,"[10, 1.0, 0]"
""
C10,,"[10, 1.0, 0]"
730230715,False,"[10, 1.0, 0]"
""
D106,,"[8, 1.0, 0]"
730229727,False,"[8, 1.0, 0]"
""
D105,,"[8, 1.0, 0]"
730228383,False,"[8, 1.0, 0]"
""
D104,,"[8, 1.0, 0]"
730223832,False,"[8, 1.0, 0]"
""
D103,,"[8, 1.0, 0]"
730237452,False,"[8, 1.0, 0]"
""
D102,,"[8, 1.0, 0]"
730243362,False,"[8, 1.0, 0]"
""
E113,,"[8, 1.0, 0]"
730235015,False,"[8, 1.0, 0]"
""
E112,,"[8, 1.0, 0]"
730227377,False,"[8, 1.0, 0]"
""
E111,,"[8, 1.0, 0]"
730166893,False,"[8, 1.0, 0]"
""
E110,,"[8, 1.0, 0]"
730232453,False,"[8, 1.0, 0]"
""
D1,,"[9, 1.0, 2.0]"
730212623,False,"[9, 1.0, 2.0]"
""
E9,,"[9, 1.0, 0]"
730239098,False,"[9, 1.0, 0]"
""
E109,,"[8, 1.0, 0]"
730233493,False,"[8, 1.0, 0]"
""
E108,,"[8, 1.0, 0]"
730231602,False,"[8, 1.0, 0]"
""
E107,,"[8, 1.0, 0]"
730239804,False,"[8, 1.0, 0]"
""
E106,,"[8, 1.0, 0]"
730227854,False,"[8, 1.0, 0]"
""
E105,,"[8, 1.0, 0]"
730230985,False,"[8, 1.0, 0]"
""
E104,,"[8, 1.0, 0]"
730233014,False,"[8, 1.0, 0]"
""
E103,,"[8, 1.0, 0]"
730228335,False,"[8, 1.0, 0]"
""
E102,,"[8, 1.0, 0]"
730234628,False,"[8, 1.0, 0]"
""
G113,,"[8, 1.0, 0]"
730234900,False,"[8, 1.0, 0]"
""
G112,,"[8, 1.0, 0]"
730237091,False,"[8, 1.0, 0]"
""
G110,,"[8, 1.0, 0]"
730147584,False,"[8, 1.0, 0]"
""
G109,,"[8, 1.0, 0]"
730239596,False,"[8, 1.0, 0]"
""
G108,,"[8, 1.0, 0]"
730224666,False,"[8, 1.0, 0]"
""
G106,,"[8, 1.0, 0]"
730237258,False,"[8, 1.0, 0]"
""
G105,,"[8, 1.0, 0]"
730240090,False,"[8, 1.0, 0]"
""
G104,,"[8, 1.0, 0]"
730231413,False,"[8, 1.0, 0]"
""
G103,,"[8, 1.0, 0]"
730235696,False,"[8, 1.0, 0]"
""
E7,,"[9, 1.0, 0]"
730227755,False,"[9, 1.0, 0]"
""
E5,,"[9, 1.0, 0]"
730224147,False,"[9, 1.0, 0]"
""
E3,,"[9, 1.0, 0]"
730245197,False,"[9, 1.0, 0]"
""
G9,,"[9, 1.0, 0]"
730247720,False,"[9, 1.0, 0]"
""
G7,,"[9, 1.0, 0]"
730238560,False,"[9, 1.0, 0]"
""
G5,,"[9, 1.0, 0]"
730229503,False,"[9, 1.0, 0]"
""
D4,,"[10, 1.0, 0]"
730233560,False,"[10, 1.0, 0]"
""
D6,,"[10, 1.0, 0]"
730236062,False,"[10, 1.0, 0]"
""
D8,,"[10, 1.0, 0]"
730234663,False,"[10, 1.0, 0]"
""
D10,,"[10, 1.0, 0]"
730231902,False,"[10, 1.0, 0]"
""
E4,,"[10, 1.0, 0]"
7030308897,False,"[10, 1.0, 0]"
""
G102,,"[8, 1.0, 0]"
730237789,False,"[8, 1.0, 0]"
""
B113,,"[8, 1.1, 0]"
730228096,False,"[8, 1.1, 0]"
""
B112,,"[8, 1.1, 0]"
730152858,False,"[8, 1.1, 0]"
""
B111,,"[8, 1.1, 0]"
730157009,False,"[8, 1.1, 0]"
""
B110,,"[8, 1.1, 0]"
730240313,False,"[8, 1.1, 0]"
""
B109,,"[8, 1.1, 0]"
730237747,False,"[8, 1.1, 0]"
""
B9,,"[9, 1.1, 0]"
730280539,False,"[9, 1.1, 0]"
""
B7,,"[9, 1.1, 0]"
730227801,False,"[9, 1.1, 0]"
""
B5,,"[9, 1.1, 0]"
730152038,False,"[9, 1.1, 0]"
""
B3,,"[9, 1.1, 0]"
730271986,False,"[9, 1.1, 0]"
""
B4,,"[10, 1.1, 0]"
730240117,False,"[10, 1.1, 0]"
""
B108,,"[8, 1.1, 0]"
730242152,False,"[8, 1.1, 0]"
""
B107,,"[8, 1.1, 0]"
730240244,False,"[8, 1.1, 0]"
""
B106,,"[8, 1.1, 0]"
730241093,False,"[8, 1.1, 0]"
""
B105,,"[8, 1.1, 0]"
730228128,False,"[8, 1.1, 0]"
""
B104,,"[8, 1.1, 0]"
730231031,False,"[8, 1.1, 0]"
""
B103,,"[8, 1.1, 0]"
730165858,False,"[8, 1.1, 0]"
""
B102,,"[8, 1.1, 0]"
730229356,False,"[8, 1.1, 0]"
""
H113,,"[8, 1.0, 0]"
730153291,False,"[8, 1.0, 0]"
""
T1,,"[9, 5.1, 2.0]"
730248510,False,"[9, 5.1, 2.0]"
""
T9,,"[9, 5.1, 0]"
730247708,False,"[9, 5.1, 0]"
""
