PID,StudentName,Score,CID,TeamID,Left-Handed,Position,Aisle,PriorityScore
660452726,Leroy Radcliff,4,1,1,True,Front,False,1 of 2
533095552,Coralee Schlabach,1,4,1,False,Front,False,1 of 1
888788101,Dian Deeb,4,2,1,False,Front,False,1 of 1
419559331,Faith Walton,4,3,1,False,Front,False,1 of 1
174139337,Mercy Kreger,3,6,2,True,Front,False,1 of 2
552551647,Harvey Budzinski,4,8,2,False,N/A,True,1 of 1
560703027,Clelia Lozano,3,5,2,False,Front,False,1 of 1
613534661,Christinia Sale,4,7,2,False,Front,False,1 of 1
257405976,Edie Mok,1,12,3,False,Front,False,1 of 1
904784008,Clotilde Volk,1,10,3,False,Front,False,1 of 1
487518338,Eleonora Starks,3,11,3,False,Front,False,1 of 1
841670020,Domingo Didomenico,2,9,3,False,Front,False,1 of 1
784825718,Charley Rhea,3,14,4,False,Front,False,1 of 1
652148276,Eusebio Leith,4,13,4,False,Front,False,1 of 1
590178350,Tyree Auld,4,15,4,False,N/A,False,0 of 0
340800916,Sharika Zuccaro,2,17,5,False,N/A,False,0 of 0
179871752,Marietta Ferris,1,19,5,False,N/A,False,0 of 0
628908236,Kareen Kotter,1,18,5,False,N/A,False,0 of 0
950120396,Sharron Humiston,2,20,5,False,N/A,False,0 of 0
169100745,Gerry Piazza,2,24,6,False,N/A,True,1 of 1
622098833,Vito Harkins,2,21,6,False,N/A,False,0 of 0
790688714,Olene Lampron,1,22,6,False,N/A,False,0 of 0
226578401,Kristin Paramo,4,23,6,False,N/A,False,0 of 0
637841769,Roslyn Tinajero,4,28,7,False,N/A,False,0 of 0
726592608,Meg Vanpelt,2,27,7,False,N/A,False,0 of 0
926333854,Kayleigh Defrank,2,26,7,False,N/A,False,0 of 0
357218168,Kalyn Brockway,4,25,7,False,N/A,False,0 of 0
193915114,Kerry Chittenden,1,29,8,False,N/A,False,0 of 0
776772237,Norine Laurin,3,31,8,False,N/A,False,0 of 0
923947618,Tiesha Mchaney,4,30,8,False,N/A,False,0 of 0
516513488,Wade Mauch,2,35,9,False,N/A,False,0 of 0
489252305,Sherlyn Robie,2,33,9,False,N/A,False,0 of 0
461844247,Zackary Douthit,1,36,9,False,N/A,False,0 of 0
385460812,Rosaura Sypher,4,34,9,False,N/A,False,0 of 0
270989055,Gregory Pelayo,1,40,10,False,N/A,True,1 of 1
178283388,Vina Zerbe,2,37,10,False,N/A,False,0 of 0
514115117,Stefanie Jarvis,1,39,10,False,N/A,False,0 of 0
975977631,Tien Nordby,3,42,11,False,N/A,False,0 of 0
782590071,Shaniqua Lebrun,2,44,11,False,N/A,False,0 of 0
852307765,Nova Ellman,4,41,11,False,N/A,False,0 of 0
962461904,Shawana Patch,1,43,11,False,N/A,False,0 of 0
460669308,Polly Weidman,4,47,12,False,N/A,False,0 of 0
553038375,Luanne Ammons,2,52,13,False,N/A,False,0 of 0
690138177,Pura Carbaugh,1,49,13,False,N/A,False,0 of 0
768081797,Tyrone Barrick,4,50,13,False,N/A,False,0 of 0
897239232,Oda Lemanski,3,51,13,False,N/A,False,0 of 0
812333498,Genoveva Baumbach,4,56,14,False,N/A,True,1 of 1
755796931,Georgina Trammel,3,55,14,True,N/A,False,0 of 1
518113739,Reatha Argueta,4,53,14,False,N/A,False,0 of 0
606966385,Pia Feggins,4,54,14,False,N/A,False,0 of 0
966798038,Reginald Chatterton,4,59,15,False,N/A,False,0 of 0
688870449,Karena Dollins,4,57,15,False,N/A,False,0 of 0
158936623,Sabrina Duffer,1,58,15,False,N/A,False,0 of 0
111644500,Rosario Stouffer,4,60,15,False,N/A,False,0 of 0
615098445,Otto Vargas,4,62,16,False,N/A,False,0 of 0
838115277,Pam Windley,3,61,16,False,N/A,False,0 of 0
606112548,Jayson Tindell,2,63,16,False,N/A,False,0 of 0
880787703,Susann Mellen,4,65,17,False,N/A,False,0 of 0
690739419,Wallace Barron,1,67,17,False,N/A,False,0 of 0
