PID,StudentName,Score,CID,TeamID,Left-Handed,Position,Aisle,PriorityScore
610671970,Lynda Ritz,3,3,1,False,N/A,False,2 of 2
456801081,Tanesha Malek,2,4,1,False,N/A,False,2 of 2
487518338,Eleonora Starks,3,1,1,False,Front,False,3 of 3
652148276,Eusebio Leith,4,2,1,False,Front,False,3 of 3
301088429,Florencio Boerner,3,8,2,False,N/A,True,2 of 2
782590071,Shaniqua Lebrun,2,5,2,False,N/A,False,2 of 2
499591669,Julene Baumbach,2,7,2,False,N/A,False,2 of 2
353525130,Alida Meloy,2,6,2,False,Back,False,2 of 3
616530138,Nora Chasse,1,11,3,False,N/A,False,2 of 2
776772237,Norine Laurin,3,9,3,False,N/A,False,2 of 2
986437258,Trinidad Lookabaugh,4,12,3,False,N/A,False,2 of 2
226578401,Kristin Paramo,4,10,3,False,N/A,False,2 of 2
690739419,Wallace Barron,1,15,4,False,N/A,False,2 of 2
637841769,Roslyn Tinajero,4,13,4,False,N/A,False,2 of 2
812333498,Genoveva Baumbach,4,16,4,False,N/A,True,1 of 2
419559331,Faith Walton,4,14,4,False,Front,False,3 of 3
482599692,Shanell Donlon,3,18,5,False,N/A,False,2 of 2
178283388,Vina Zerbe,2,17,5,False,N/A,False,2 of 2
533095552,Coralee Schlabach,1,19,5,False,Front,False,2 of 3
193915114,Kerry Chittenden,1,23,6,False,N/A,False,2 of 2
516192121,Hassan Texada,3,24,6,False,N/A,True,2 of 2
340800916,Sharika Zuccaro,2,21,6,False,N/A,False,2 of 2
571720756,Bernadette Mojarro,4,22,6,False,Back,False,2 of 3
301589216,Shaunda Laub,2,28,7,False,N/A,False,2 of 2
923947618,Tiesha Mchaney,4,25,7,False,N/A,False,2 of 2
211474102,Lashaunda Qualey,2,26,7,True,Back,False,1 of 3
191976078,Mellie Reinhart,2,29,8,False,N/A,False,2 of 2
635513771,Gonzalo Spurr,4,32,8,False,N/A,True,1 of 2
112509862,Asia Lecuyer,3,31,8,False,Back,False,2 of 3
760717672,Penelope Lucy,1,35,9,True,N/A,False,1 of 2
838115277,Pam Windley,3,33,9,False,N/A,False,2 of 2
622098833,Vito Harkins,2,34,9,False,N/A,False,2 of 2
888788101,Dian Deeb,4,36,9,False,Front,False,2 of 3
852307765,Nova Ellman,4,39,10,False,N/A,False,2 of 2
270989055,Gregory Pelayo,1,40,10,False,N/A,True,2 of 2
557852594,Benny Bitton,3,38,10,False,Back,False,2 of 3
841670020,Domingo Didomenico,2,37,10,False,Front,False,2 of 3
750544607,Temeka Twombly,3,43,11,False,N/A,False,2 of 2
514115117,Stefanie Jarvis,1,41,11,False,N/A,False,2 of 2
904784008,Clotilde Volk,1,42,11,False,Front,False,2 of 3
257405976,Edie Mok,1,44,11,False,Front,False,2 of 3
489252305,Sherlyn Robie,2,47,12,False,N/A,False,2 of 2
552551647,Harvey Budzinski,4,48,12,False,N/A,True,1 of 2
790688714,Olene Lampron,1,46,12,False,N/A,False,2 of 2
457319833,Bennett Valverde,2,45,12,False,Back,False,2 of 3
963713988,Xavier Westbrook,3,50,13,False,N/A,False,2 of 2
975977631,Tien Nordby,3,49,13,False,N/A,False,2 of 2
768081797,Tyrone Barrick,4,52,13,False,N/A,False,2 of 2
158936623,Sabrina Duffer,1,51,13,False,N/A,False,2 of 2
169100745,Gerry Piazza,2,56,14,False,N/A,True,2 of 2
553038375,Luanne Ammons,2,54,14,False,N/A,False,2 of 2
207722782,Alba Holtkamp,1,55,14,False,Back,False,2 of 3
888804968,Randa Pelton,4,58,15,False,N/A,False,2 of 2
669000702,Arie Layton,1,60,15,False,Back,False,2 of 3
660452726,Leroy Radcliff,4,59,15,True,Front,False,1 of 3
674299451,Babette Haller,1,57,15,False,Back,False,2 of 3
628908236,Kareen Kotter,1,62,16,False,N/A,False,2 of 2
844265975,Nathaniel Casella,1,64,16,True,N/A,True,2 of 2
950120396,Sharron Humiston,2,63,16,False,N/A,False,2 of 2
289392818,Buford Hadnot,1,61,16,False,Back,False,2 of 3
516513488,Wade Mauch,2,67,17,False,N/A,False,2 of 2
174139337,Mercy Kreger,3,66,17,True,Front,False,1 of 3
386116241,Carson Mona,2,68,17,True,Back,False,1 of 3
726592608,Meg Vanpelt,2,71,18,False,N/A,False,2 of 2
755796931,Georgina Trammel,3,69,18,True,N/A,False,1 of 2
461844247,Zackary Douthit,1,70,18,False,N/A,False,2 of 2
962461904,Shawana Patch,1,76,19,False,N/A,False,2 of 2
615098445,Otto Vargas,4,75,19,False,N/A,False,2 of 2
966798038,Reginald Chatterton,4,74,19,False,N/A,False,2 of 2
897239232,Oda Lemanski,3,73,19,False,N/A,False,2 of 2
783734046,Yesenia Doke,3,79,20,False,N/A,False,2 of 2
970974516,Hildegarde Kittle,2,80,20,False,N/A,True,1 of 2
518113739,Reatha Argueta,4,77,20,False,N/A,False,2 of 2
880787703,Susann Mellen,4,78,20,False,N/A,False,2 of 2
728397745,Juliann Summers,4,83,21,False,N/A,False,2 of 2
