PID,StudentName,Score,CID,TeamID,Left-Handed,Position,Aisle,PriorityScore
784825718,Charley Rhea,3,1,1,False,Front,False,1 of 1
888788101,Dian Deeb,4,3,1,False,Front,False,1 of 1
533095552,Coralee Schlabach,1,2,1,False,Front,False,1 of 1
904784008,Clotilde Volk,1,4,1,False,Front,False,1 of 1
552551647,Harvey Budzinski,4,8,2,False,N/A,True,1 of 1
560703027,Clelia Lozano,3,5,2,False,Front,False,1 of 1
841670020,Domingo Didomenico,2,6,2,False,Front,False,1 of 1
487518338,Eleonora Starks,3,7,2,False,Front,False,1 of 1
174139337,Mercy Kreger,3,9,3,True,Front,False,1 of 2
660452726,Leroy Radcliff,4,12,3,True,Front,False,1 of 2
419559331,Faith Walton,4,11,3,False,Front,False,1 of 1
613534661,Christinia Sale,4,10,3,False,Front,False,1 of 1
652148276,Eusebio Leith,4,14,4,False,Front,False,1 of 1
257405976,Edie Mok,1,13,4,False,Front,False,1 of 1
301088429,Florencio Boerner,3,15,4,False,N/A,True,0 of 1
553038375,Luanne Ammons,2,18,5,False,N/A,False,0 of 0
616530138,Nora Chasse,1,20,5,False,N/A,False,0 of 0
385460812,Rosaura Sypher,4,19,5,False,N/A,False,0 of 0
193915114,Kerry Chittenden,1,17,5,False,N/A,False,0 of 0
516192121,Hassan Texada,3,24,6,False,N/A,True,1 of 1
179871752,Marietta Ferris,1,23,6,False,N/A,False,0 of 0
880787703,Susann Mellen,4,22,6,False,N/A,False,0 of 0
776772237,Norine Laurin,3,21,6,False,N/A,False,0 of 0
852307765,Nova Ellman,4,25,7,False,N/A,False,0 of 0
768081797,Tyrone Barrick,4,26,7,False,N/A,False,0 of 0
963713988,Xavier Westbrook,3,28,7,False,N/A,False,0 of 0
844265975,Nathaniel Casella,1,32,8,True,N/A,True,2 of 2
897239232,Oda Lemanski,3,31,8,False,N/A,False,0 of 0
838115277,Pam Windley,3,29,8,False,N/A,False,0 of 0
750544607,Temeka Twombly,3,35,9,False,N/A,False,0 of 0
888804968,Randa Pelton,4,33,9,False,N/A,False,0 of 0
226578401,Kristin Paramo,4,36,9,False,N/A,False,0 of 0
178283388,Vina Zerbe,2,34,9,False,N/A,False,0 of 0
812333498,Genoveva Baumbach,4,40,10,False,N/A,True,1 of 1
518113739,Reatha Argueta,4,37,10,False,N/A,False,0 of 0
690138177,Pura Carbaugh,1,39,10,False,N/A,False,0 of 0
975977631,Tien Nordby,3,38,10,False,N/A,False,0 of 0
782590071,Shaniqua Lebrun,2,42,11,False,N/A,False,0 of 0
688870449,Karena Dollins,4,43,11,False,N/A,False,0 of 0
790688714,Olene Lampron,1,41,11,False,N/A,False,0 of 0
637841769,Roslyn Tinajero,4,47,12,False,N/A,False,0 of 0
499591669,Julene Baumbach,2,46,12,False,N/A,False,0 of 0
726592608,Meg Vanpelt,2,45,12,False,N/A,False,0 of 0
953777173,Trey Yother,1,50,13,False,N/A,False,0 of 0
158936623,Sabrina Duffer,1,51,13,False,N/A,False,0 of 0
657613045,Shela Sankey,1,49,13,False,N/A,False,0 of 0
456801081,Tanesha Malek,2,52,13,False,N/A,False,0 of 0
270989055,Gregory Pelayo,1,56,14,False,N/A,True,1 of 1
606112548,Jayson Tindell,2,54,14,False,N/A,False,0 of 0
590178350,Tyree Auld,4,53,14,False,N/A,False,0 of 0
301589216,Shaunda Laub,2,55,14,False,N/A,False,0 of 0
460669308,Polly Weidman,4,60,15,False,N/A,False,0 of 0
606966385,Pia Feggins,4,57,15,False,N/A,False,0 of 0
191976078,Mellie Reinhart,2,58,15,False,N/A,False,0 of 0
489252305,Sherlyn Robie,2,59,15,False,N/A,False,0 of 0
513604135,Kathleen Dambrosio,4,63,16,False,N/A,False,0 of 0
268731979,Salina Schaefer,3,62,16,False,N/A,False,0 of 0
799876401,Jarod Arredondo,3,61,16,False,N/A,False,0 of 0
610671970,Lynda Ritz,3,68,17,False,N/A,False,0 of 0
950120396,Sharron Humiston,2,65,17,False,N/A,False,0 of 0
923947618,Tiesha Mchaney,4,66,17,False,N/A,False,0 of 0
783734046,Yesenia Doke,3,67,17,False,N/A,False,0 of 0
635513771,Gonzalo Spurr,4,72,18,False,N/A,True,1 of 1
300152934,Petrina Peden,3,71,18,True,N/A,False,0 of 1
622098833,Vito Harkins,2,70,18,False,N/A,False,0 of 0
514115117,Stefanie Jarvis,1,69,18,False,N/A,False,0 of 0
755796931,Georgina Trammel,3,76,19,True,N/A,False,0 of 1
357218168,Kalyn Brockway,4,74,19,False,N/A,False,0 of 0
516513488,Wade Mauch,2,73,19,False,N/A,False,0 of 0
879465215,Nancee Tavarez,2,80,20,True,N/A,True,2 of 2
111644500,Rosario Stouffer,4,77,20,False,N/A,False,0 of 0
123445823,Rebbeca Hoar,1,78,20,False,N/A,False,0 of 0
628908236,Kareen Kotter,1,79,20,False,N/A,False,0 of 0
482599692,Shanell Donlon,3,84,21,False,N/A,False,0 of 0
728397745,Juliann Summers,4,83,21,False,N/A,False,0 of 0
926333854,Kayleigh Defrank,2,82,21,False,N/A,False,0 of 0
986437258,Trinidad Lookabaugh,4,81,21,False,N/A,False,0 of 0
169100745,Gerry Piazza,2,88,22,False,N/A,True,1 of 1
760717672,Penelope Lucy,1,85,22,True,N/A,False,0 of 1
461844247,Zackary Douthit,1,86,22,False,N/A,False,0 of 0
962461904,Shawana Patch,1,87,22,False,N/A,False,0 of 0
737930139,Anton Wyant,1,92,23,False,Back,False,1 of 1
690739419,Wallace Barron,1,89,23,False,N/A,False,0 of 0
340800916,Sharika Zuccaro,2,90,23,False,N/A,False,0 of 0
615098445,Otto Vargas,4,91,23,False,N/A,False,0 of 0
353525130,Alida Meloy,2,94,24,False,Back,False,1 of 1
126437392,Carlyn Mundell,2,95,24,False,Back,False,1 of 1
557852594,Benny Bitton,3,93,24,False,Back,False,1 of 1
386116241,Carson Mona,2,99,25,True,Back,False,1 of 2
289392818,Buford Hadnot,1,98,25,False,Back,False,1 of 1
457319833,Bennett Valverde,2,97,25,False,Back,False,1 of 1
846244064,Bradford Flansburg,1,100,25,False,Back,False,1 of 1
674299451,Babette Haller,1,101,26,False,Back,False,1 of 1
571720756,Bernadette Mojarro,4,102,26,False,Back,False,1 of 1
970974516,Hildegarde Kittle,2,104,26,False,N/A,True,1 of 1
669000702,Arie Layton,1,103,26,False,Back,False,1 of 1
211474102,Lashaunda Qualey,2,108,27,True,Back,False,1 of 2
112509862,Asia Lecuyer,3,107,27,False,Back,False,1 of 1
207722782,Alba Holtkamp,1,106,27,False,Back,False,1 of 1
966798038,Reginald Chatterton,4,105,27,False,N/A,False,0 of 0
